web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1574634468-12357","https://www.breitbart.com/tag/donald-trump/page/5","Volker Again Undermines Quid Pro Quo Claim: Never Took Part in Any Effort to Investigate Bidens","https://www.breitbart.com/politics/2019/11/19/volker-again-undermines-quid-pro-quo-claim-never-took-part-in-any-effort-to-investigate-bidens/","Volker Again Undermines Quid Pro Quo Claim: Never Took Part in Any Effort to Investigate Bidens","WASHINGTON, DC — Former U.S. Special Envoy Kurt Volker maintained during a public hearing Tuesday afternoon that he never “took part” in what Democrats have characterized as President Donald Trump’s efforts to investigate Joe Biden and his son, Hunter, in exchange for aid.","","19 Nov 2019","The “whistleblower” complaint accused Trump of abusing his power by leveraging U.S. aid during a July 25 call to pressure Ukrainian President Volodymyr Zelensky to launch an investigation into corruption allegations against the Bidens."
"1574634736-14183","https://www.breitbart.com/tag/donald-trump/page/1","Dem Rep. Smith: It’s ‘the Worst Kept Secret’ That We’re Headed to Impeachment Vote by End of the Year","https://www.breitbart.com/clips/2019/11/23/dem-rep-smith-its-the-worst-kept-secret-that-were-headed-to-impeachment-vote-by-end-of-the-year/","Dem Rep. Smith: It’s ‘the Worst Kept Secret’ That We’re Headed to Impeachment Vote by End of the Year","null","","23 Nov 2019","Host Joy Reid asked, “Do you have a sense that this impeachment inquiry will proceed to an actual impeachment vote by the end of the year?”"
"1574634663-13725","https://www.breitbart.com/tag/donald-trump/page/2","Dem Rep. Mucarsel-Powell: The House Will Have to Hold Hearings to Show Americans What an Impeachable Offense IsAmericans","https://www.breitbart.com/clips/2019/11/22/dem-rep-mucarsel-powell-the-house-will-have-to-hold-hearings-to-show-americans-what-an-impeachable-offense-isamericans/","Dem Rep. Mucarsel-Powell: The House Will Have to Hold Hearings to Show Americans What an Impeachable Offense IsAmericans","null","","22 Nov 2019","“We are going to possibly have a couple of hearings to present to the American people what an impeachable offense is,” Mucarsel-Powell advised. “I think it’s important after the testimonies that we’ve heard in the past two weeks to really continue to educate the American public what is an impeachable offense and what is not. But what we have seen is the President of the United States violate the Constitution, really extort the Ukrainian government for his own private and political gain, and we can’t allow that to happen.”"
"1574634525-12847","https://www.breitbart.com/tag/donald-trump/page/4","Impeachment Inquiry Cheat Sheet: Laura Cooper’s Past Testimony","https://www.breitbart.com/politics/2019/11/20/impeachment-inquiry-cheat-sheet-laura-coopers-past-testimony/","Impeachment Inquiry Cheat Sheet: Laura Cooper’s Past Testimony","The House Intelligence Committee is expected to hear from Laura Cooper, the top Pentagon official overseeing U.S. policy towards Russia, Ukraine, and Eurasia, during an open hearing Wednesday afternoon.","","20 Nov 2019","What the Democrats Don’t Want You to Hear"
"1574634698-13931","https://www.breitbart.com/tag/donald-trump/page/2","Rasmussen: 59% of Voters Fear Violence from Trump’s Foes","https://www.breitbart.com/politics/2019/11/22/rasmussen-59-voters-fear-violence-trumps-foes/","Rasmussen: 59% of Voters Fear Violence from Trump’s Foes","A Rasmussen poll found that voters fear a greater threat of violence from President Donald Trump’s opponents than from his supporters.","","22 Nov 2019","“These findings are unchanged from June of last year,” noted Rasmussen."
"1574634474-12546","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/20/live-updates-amb-gordon-sondland-testifies-in-impeachment-hearing/","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","Gordon Sondland, the U.S. ambassador to the European Union, will testify before the House Intelligence Committee Wednesday as part of the House Democrats’ impeachment inquiry against President Donald Trump.","","20 Nov 2019","12:16 P.M. — NBC News reports that the FBI is looking to interview the so-called “whistleblower.” The individual has not agreed to an interview. “An FBI agent in the Washington field office in October reached out to one of the lawyers representing the whistleblower and asked to question the CIA analyst who triggered the congressional inquiry into the president’s conduct,” reports Yahoo News."
"1574634445-11915","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019","On October 31, Morrison testified privately that he believed nothing improper took place during President Trump’s July 25 phone call with Ukrainian President Volodymyr Zelensky. Nonetheless, a CIA analyst’s mischaracterization of the call formed the basis of a “whistleblower” complaint, sparking the House Democrats’ impeachment inquiry."
"1574634592-13208","https://www.breitbart.com/tag/donald-trump/page/3","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/21/live-updates-fiona-hill-david-holmes-testify-in-impeachment-hearing/","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","The House Intelligence Committee will hold its seventh public hearing on Thursday as part of their impeachment inquiry against President Trump with testimonies from Fiona Hill, a former National Security Council senior director for Europe and Russia, and David Holmes, counselor for political affairs at the U.S. Embassy in Ukraine.","","21 Nov 2019","2:36 P.M. —"
"1574634647-13665","https://www.breitbart.com/tag/donald-trump/page/3","McCarthy: I Don’t Know if Democrats Will Have Votes to Move on Impeachment","https://www.breitbart.com/clips/2019/11/21/mccarthy-i-dont-know-if-democrats-will-have-votes-to-move-on-impeachment/","McCarthy: I Don’t Know if Democrats Will Have Votes to Move on Impeachment","null","","21 Nov 2019","He later added, “I will tell you today, after watching these two weeks of hearings, I don’t know if it’s even going to get to the Senate.”"
"1574634529-12874","https://www.breitbart.com/tag/donald-trump/page/4","Amb. Sondland: Trump’s July 26 Call Mostly Focused on Freeing A$AP Rocky, Not Ukraine Military Aid","https://www.breitbart.com/entertainment/2019/11/20/sondland-trumps-july-26-call-mostly-focused-on-freeing-asap-rocky-not-ukraine-military-aid/","Amb. Sondland: Trump’s July 26 Call Mostly Focused on Freeing A$AP Rocky, Not Ukraine Military Aid","WASHINGTON (AP) — Ambassador Gordon Sondland says a July cellphone call with President Donald Trump “primarily discussed” rapper A$AP Rocky, who was imprisoned in Sweden earlier this year.","","20 Nov 2019","Holmes previously testified behind closed doors that he overhead Sondland tell Trump that the president should let Rocky “get sentenced, play the racism card, and give him a ticker-tape when he comes home.”"
