web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content,
"1571533756-16776","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Touts Plan to Address 'Environmental Racism'","https://www.breitbart.com/politics/2019/10/09/elizabeth-warren-touts-plan-to-address-environmental-racism/","Elizabeth Warren Touts Plan to Address ‘Environmental Racism’","Sen. Elizabeth Warren (D-MA) on Wednesday unveiled her plan to address “environmental injustice” and “environmental racism,” which includes a $1 trillion investment into minority communities affected by “industrial pollution.”","","9 Oct 2019","","null"
"1571533754-16765","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Overtakes Joe Biden in Real Clear Politics Average","https://www.breitbart.com/politics/2019/10/08/elizabeth-warren-overtakes-joe-biden-in-real-clear-politics-average/","Elizabeth Warren Overtakes Joe Biden in Real Clear Politics Average","Sen. Elizabeth Warren (D-MA) has surpassed Joe Biden (D) in the current Real Clear Politics average, marking the first time Biden has lost his lead since announcing his presidential bid.","","8 Oct 2019","The current Real Clear Politics average shows Warren narrowly edging out Biden with 26.6 percent support to Biden’s 26.4 percent support. The change follows weeks of Warren slowly gaining on Biden in both national and early primary state polls. Both candidates hold a double-digit lead over Sen. Bernie Sanders (I-VT), who is currently averaging 14.6 percent.","null"
"1571533705-16542","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Elizabeth Warren Defends False Claim Michael Brown Was 'Murdered'","https://www.breitbart.com/2020-election/2019/08/14/elizabeth-warren-defends-false-claim-michael-brown-was-murdered/","Elizabeth Warren Defends False Claim Michael Brown Was ‘Murdered’","FRANCONIA, Grafton County, New Hampshire — Sen. Elizabeth Warren (D-MA) on Wednesday defended her false claim last week that 18-year-old Michael Brown had been “murdered” by police in Ferguson, Missouri in 2014.","","14 Aug 2019","When a local grand jury likewise declined to induct Wilson, a riot ensued, damaging many minority-owned businesses in Ferguson. The neighborhood has struggled ever since.","null"
"1571533760-16826","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Commemorates 'Indigenous Peoples' Day'","https://www.breitbart.com/politics/2019/10/14/elizabeth-warren-commemorates-indigenous-peoples-day/","Elizabeth Warren Commemorates ‘Indigenous Peoples’ Day’","Sen. Elizabeth Warren (D-MA) on Monday commemorated “Indigenous Peoples’ Day” in place of Columbus Day and claimed America has a “long and painful” history of mistreating Native Americans.","","14 Oct 2019","","null"
"1571533721-16641","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren: 'Unions Will Rebuild America's Middle Class'","https://www.breitbart.com/politics/2019/09/02/elizabeth-warren-goes-all-out-labor-day-unions-rebuild-americas-middle-class/","Elizabeth Warren Goes All Out for Labor Day: ‘Unions Will Rebuild America’s Middle Class’","Sen. Elizabeth Warren (D-MA) – one of the most outspoken pro-union Democrat candidates – tweeted a series of messages on Labor Day, promising that unions will “rebuild” America’s middle class.","","2 Sep 2019","The actual number of union members was 14.7 million last year, according to the Bureau of Labor Statistics (BLS). In 2012, union membership hit its lowest point since the current data series began in the early 1980s, falling below 14.4 million, before turning modestly upward.","null"
"1571533758-16793","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren: I Will End Israeli 'Occupation' | Breitbart","https://www.breitbart.com/2020-election/2019/07/09/elizabeth-warren-i-will-end-israeli-occupation/","Elizabeth Warren: I Will End Israeli ‘Occupation’","Sen. Elizabeth Warren (D-MA) told anti-Israel activists on Monday that she would end Israel’s “occupation.”","","9 Jul 2019","Warren, who is rapidly moving up through the ranks of Democratic Party presidential contenders, has taken increasingly anti-Israel stances in the past several years.","null"
"1571533721-16643","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren: 'Unions Will Rebuild America's Middle Class'","https://www.breitbart.com/politics/2019/09/02/elizabeth-warren-goes-all-out-labor-day-unions-rebuild-americas-middle-class/","Elizabeth Warren Goes All Out for Labor Day: ‘Unions Will Rebuild America’s Middle Class’","Sen. Elizabeth Warren (D-MA) – one of the most outspoken pro-union Democrat candidates – tweeted a series of messages on Labor Day, promising that unions will “rebuild” America’s middle class.","","2 Sep 2019","","null"
"1571533705-16544","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Elizabeth Warren Defends False Claim Michael Brown Was 'Murdered'","https://www.breitbart.com/2020-election/2019/08/14/elizabeth-warren-defends-false-claim-michael-brown-was-murdered/","Elizabeth Warren Defends False Claim Michael Brown Was ‘Murdered’","FRANCONIA, Grafton County, New Hampshire — Sen. Elizabeth Warren (D-MA) on Wednesday defended her false claim last week that 18-year-old Michael Brown had been “murdered” by police in Ferguson, Missouri in 2014.","","14 Aug 2019","","null"
"1571533707-16563","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Poll Shows Elizabeth Warren Pulling Ahead in Early States","https://www.breitbart.com/politics/2019/10/14/poll-shows-elizabeth-warren-pulling-ahead-in-early-states/","Poll Shows Elizabeth Warren Pulling Ahead in Early States","Sen. Elizabeth Warren (D-MA) has extended her lead in early primary and caucus states, the latest YouGovUS/CBS News poll reveals.","","14 Oct 2019","Biden and Warren will face each other on the debate stage alongside ten other candidates at Otterbein University in Westerville, Ohio, on Tuesday evening.","null"
"1571533779-16937","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren Articles - Breitbart","https://www.breitbart.com/tag/elizabeth-warren/","Elizabeth Warren","null","John Carney","19 Oct 2019, 8:36 AM PDT","","null"
"1571533711-16607","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren","https://www.breitbart.com/politics/2018/10/17/nolte-establishment-media-reverse-course-to-blast-elizabeth-warren-over-dna-fiasco/","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren over DNA Fiasco","Sen. Elizabeth Warren’s (D-MA) roll-out of her DNA test has been such a train wreck that even the establishment media have been forced to reverse course and admit to it.","","17 Oct 2018","Follow John Nolte on Twitter @NolteNC. Follow his Facebook Page here.","null"
"1571533727-16676","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Nomination from Elizabeth Warren","https://www.breitbart.com/politics/2019/10/08/donald-trump-crooked-one-hillary-clinton-should-steal-democrat-nomination-from-uber-left-elizabeth-warren/","Donald Trump: ‘Crooked One’ Hillary Clinton Should Steal Democrat Nomination from ‘Uber Left’ Elizabeth Warren","President Donald Trump on Tuesday taunted failed presidential candidate Hillary Clinton, suggesting she could beat Elizabeth Warren for the 2020 Democrat nomination if she entered the race.","","8 Oct 2019","A Rasmussen poll released Monday found both Trump and Clinton would receive 45 percent support in a potential matchup.","null"
"1571533750-16737","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren: Crossing Border Illegally Should Not Be Against ...","https://www.breitbart.com/politics/2019/07/08/elizabeth-warren-crossing-border-illegally-should-not-be-criminal-offense/","Elizabeth Warren: Crossing the Border Illegally Should Not Be a Criminal Offense","Sen. Elizabeth Warren (D-MA) does not believe it should be a criminal offense to cross the border illegally, she said during an interview with the California Nation podcast, which was posted Monday.","","8 Jul 2019","There are countless stories of illegal alien crime, although many of the stories are largely ignored by the establishment media.","null"
"1571533760-16821","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Commemorates 'Indigenous Peoples' Day'","https://www.breitbart.com/politics/2019/10/14/elizabeth-warren-commemorates-indigenous-peoples-day/","Elizabeth Warren Commemorates ‘Indigenous Peoples’ Day’","Sen. Elizabeth Warren (D-MA) on Monday commemorated “Indigenous Peoples’ Day” in place of Columbus Day and claimed America has a “long and painful” history of mistreating Native Americans.","","14 Oct 2019","","null"
